episode,reward,steps,damage_dealt,boss_hits,mantis_killed,actor_loss,critic_loss,entropy
1,-221.65,562,0.0,0,0,-0.0177,230.1113,2.0579
2,678.55,561,21.0,1,0,0.0131,11112.2470,2.0467
3,-559.76,577,0.0,0,0,0.1249,1317.2684,2.0130
4,877.83,567,21.0,1,0,0.0239,11190.7685,1.9517
5,342.85,605,21.0,1,0,0.0255,11943.6540,1.8993
6,-216.76,539,0.0,0,0,-0.0289,50.8122,1.6012
7,1067.58,544,21.0,1,0,0.0811,11251.4890,1.6425
